lsoa,ukruc-2,ukruc-3,nation
E01018290,1,2,E
E01018291,0,0,E
E01018292,0,0,E
E01018293,0,0,E
E01018294,0,0,E
E01018295,0,0,E
E01018296,1,2,E
E01018297,0,0,E
E01018298,1,1,E
E01018299,1,1,E
E01018300,1,2,E
E01018301,1,1,E
E01018302,1,2,E
E01018303,1,2,E
E01018304,1,1,E
E01018305,1,1,E
E01018306,1,1,E
E01018307,1,1,E
E01018308,1,2,E
E01018309,0,0,E
E01018310,0,0,E
E01018311,0,0,E
E01018312,0,0,E
E01018313,0,0,E
E01018314,0,0,E
E01018315,0,0,E
E01018316,0,0,E
E01018317,0,0,E
E01018319,0,0,E
E01018320,0,0,E
E01018321,0,0,E
E01018322,0,0,E
E01018323,0,0,E
E01018324,0,0,E
E01018325,1,1,E
E01018326,0,0,E
E01018327,0,0,E
E01018328,0,0,E
E01018329,0,0,E
E01018330,0,0,E
E01018331,0,0,E
E01018332,0,0,E
E01018333,0,0,E
E01018334,0,0,E
E01018335,1,2,E
E01018336,0,0,E
E01018337,0,0,E
E01018338,0,0,E
E01018339,1,1,E
E01018340,0,0,E
E01018341,0,0,E
E01018342,0,0,E
E01018343,0,0,E
E01018344,0,0,E
E01018345,0,0,E
E01018346,0,0,E
E01018347,0,0,E
E01018348,0,0,E
E01018349,1,2,E
E01018350,1,1,E
E01018351,0,0,E
E01018352,0,0,E
E01018353,0,0,E
E01018354,0,0,E
E01018355,1,1,E
E01018356,1,2,E
E01018357,1,2,E
E01018358,1,1,E
E01018359,1,1,E
E01018360,1,2,E
E01018361,0,0,E
E01018362,0,0,E
E01018363,0,0,E
E01018364,0,0,E
E01018365,0,0,E
E01018366,1,1,E
E01018367,1,1,E
E01018368,1,1,E
E01018369,1,2,E
E01018370,1,1,E
E01018371,1,1,E
E01018372,1,2,E
E01018373,1,2,E
E01018374,0,0,E
E01018375,0,0,E
E01018376,0,0,E
E01018377,0,0,E
E01018378,0,0,E
E01018379,0,0,E
E01018380,0,0,E
E01018381,0,0,E
E01018382,0,0,E
E01018383,0,0,E
E01018384,0,0,E
E01018385,0,0,E
E01018386,0,0,E
E01018387,0,0,E
E01018388,0,0,E
E01018389,0,0,E
E01018390,0,0,E
E01018391,0,0,E
E01018392,0,0,E
E01018393,1,2,E
E01018394,1,2,E
E01018395,0,0,E
E01018396,0,0,E
E01018397,0,0,E
E01018398,0,0,E
E01018399,0,0,E
E01018400,0,0,E
E01018401,0,0,E
E01018402,0,0,E
E01018403,0,0,E
E01018404,0,0,E
E01018405,0,0,E
E01018406,0,0,E
E01018407,0,0,E
E01018408,0,0,E
E01018409,0,0,E
E01018410,0,0,E
E01018411,1,2,E
E01018412,1,2,E
E01018413,1,1,E
E01018414,1,1,E
E01018415,1,1,E
E01018416,1,1,E
E01018417,0,0,E
E01018418,1,2,E
E01018419,0,0,E
E01018420,0,0,E
E01018421,0,0,E
E01018422,0,0,E
E01018423,0,0,E
E01018424,0,0,E
E01018425,0,0,E
E01018426,0,0,E
E01018427,0,0,E
E01018428,0,0,E
E01018429,0,0,E
E01018430,1,1,E
E01018431,1,1,E
E01018432,0,0,E
E01018433,0,0,E
E01018434,0,0,E
E01018435,0,0,E
E01018436,0,0,E
E01018437,0,0,E
E01018438,0,0,E
E01018439,0,0,E
E01018440,0,0,E
E01018441,0,0,E
E01018442,0,0,E
E01018443,0,0,E
E01018444,1,2,E
E01018445,0,0,E
E01018446,0,0,E
E01018447,0,0,E
E01018448,0,0,E
E01018449,1,1,E
E01018450,1,2,E
E01018451,0,0,E
E01018452,0,0,E
E01018454,0,0,E
E01018455,0,0,E
E01018456,0,0,E
E01018457,0,0,E
E01018458,1,2,E
E01018459,0,0,E
E01018460,0,0,E
E01018461,0,0,E
E01018462,0,0,E
E01018463,0,0,E
E01018464,0,0,E
E01018465,1,2,E
E01018466,0,0,E
E01018467,0,0,E
E01018468,1,1,E
E01018469,1,1,E
E01018470,1,2,E
E01018471,1,1,E
E01018472,0,0,E
E01018473,0,0,E
E01018474,0,0,E
E01018475,0,0,E
E01018476,0,0,E
E01018477,0,0,E
E01018478,0,0,E
E01018479,0,0,E
E01018480,1,2,E
E01018481,1,2,E
E01018482,0,0,E
E01018483,0,0,E
E01018484,0,0,E
E01018485,0,0,E
E01018486,0,0,E
E01018487,0,0,E
E01018488,0,0,E
E01018489,0,0,E
E01018490,0,0,E
E01018491,0,0,E
E01018492,0,0,E
E01018493,0,0,E
E01018494,0,0,E
E01018495,0,0,E
E01018496,0,0,E
E01018497,0,0,E
E01018498,0,0,E
E01018499,0,0,E
E01018500,0,0,E
E01018501,0,0,E
E01018502,0,0,E
E01018503,0,0,E
E01018504,0,0,E
E01018505,0,0,E
E01018506,0,0,E
E01018507,0,0,E
E01018508,0,0,E
E01018509,0,0,E
E01018510,0,0,E
E01018511,0,0,E
E01018512,0,0,E
E01018513,0,0,E
E01018514,1,2,E
E01018515,1,2,E
E01018516,1,2,E
E01018518,0,0,E
E01018519,0,0,E
E01018520,0,0,E
E01018521,0,0,E
E01018522,0,0,E
E01018523,0,0,E
E01018524,0,0,E
E01018525,0,0,E
E01018526,0,0,E
E01018527,0,0,E
E01018528,0,0,E
E01018529,0,0,E
E01018530,0,0,E
E01018531,0,0,E
E01018532,0,0,E
E01018533,0,0,E
E01018534,0,0,E
E01018535,0,0,E
E01018536,0,0,E
E01018537,0,0,E
E01018538,0,0,E
E01018539,0,0,E
E01018540,0,0,E
E01018541,0,0,E
E01018542,0,0,E
E01018543,0,0,E
E01018544,0,0,E
E01018545,0,0,E
E01018546,0,0,E
E01018547,0,0,E
E01018548,0,0,E
E01018549,0,0,E
E01018550,0,0,E
E01018551,0,0,E
E01018552,0,0,E
E01018553,0,0,E
E01018554,0,0,E
E01018555,0,0,E
E01018556,0,0,E
E01018557,0,0,E
E01018558,0,0,E
E01018559,0,0,E
E01018560,0,0,E
E01018561,0,0,E
E01018562,0,0,E
E01018563,0,0,E
E01018564,0,0,E
E01018565,0,0,E
E01018566,0,0,E
E01018567,0,0,E
E01018568,0,0,E
E01018569,1,1,E
E01018570,0,0,E
E01018571,1,1,E
E01018572,0,0,E
E01018573,0,0,E
E01018574,0,0,E
E01018575,0,0,E
E01018576,0,0,E
E01018577,0,0,E
E01018578,0,0,E
E01018579,0,0,E
E01018580,1,2,E
E01018581,1,1,E
E01018582,0,0,E
E01018583,0,0,E
E01018584,0,0,E
E01018585,0,0,E
E01018586,0,0,E
E01018587,0,0,E
E01018588,0,0,E
E01018589,0,0,E
E01018590,0,0,E
E01018591,1,2,E
E01018592,0,0,E
E01018593,0,0,E
E01018594,0,0,E
E01018595,0,0,E
E01018596,0,0,E
E01018597,1,2,E
E01018598,1,2,E
E01018599,1,2,E
E01018600,0,0,E
E01018601,0,0,E
E01018602,0,0,E
E01018603,0,0,E
E01018604,0,0,E
E01018605,0,0,E
E01018606,0,0,E
E01018607,0,0,E
E01018608,0,0,E
E01018609,0,0,E
E01018610,0,0,E
E01018611,0,0,E
E01018612,0,0,E
E01018613,0,0,E
E01018614,0,0,E
E01018615,0,0,E
E01018616,0,0,E
E01018617,0,0,E
E01018618,0,0,E
E01018619,0,0,E
E01018620,0,0,E
E01018621,0,0,E
E01018622,0,0,E
E01018623,0,0,E
E01018624,0,0,E
E01018625,0,0,E
E01018626,0,0,E
E01018627,0,0,E
E01018628,0,0,E
E01018629,0,0,E
E01018630,0,0,E
E01018631,0,0,E
E01018632,0,0,E
E01018633,0,0,E
E01018634,0,0,E
E01018635,0,0,E
E01018636,0,0,E
E01018637,0,0,E
E01018638,0,0,E
E01018639,0,0,E
E01018640,0,0,E
E01018641,0,0,E
E01018642,0,0,E
E01018643,0,0,E
E01018644,0,0,E
E01018645,0,0,E
E01018646,0,0,E
E01018647,0,0,E
E01018648,1,2,E
E01018649,1,2,E
E01018650,1,1,E
E01018651,0,0,E
E01018652,0,0,E
E01018653,0,0,E
E01018654,1,2,E
E01018655,0,0,E
E01018656,0,0,E
E01018657,0,0,E
E01018658,0,0,E
E01018659,0,0,E
E01018660,0,0,E
E01018661,0,0,E
E01018662,0,0,E
E01018663,0,0,E
E01018664,0,0,E
E01018665,0,0,E
E01018666,0,0,E
E01018667,0,0,E
E01018668,1,2,E
E01018669,1,2,E
E01018670,1,2,E
E01018671,0,0,E
E01018672,0,0,E
E01018673,0,0,E
E01018674,0,0,E
E01018675,1,2,E
E01018676,1,1,E
E01018677,1,2,E
E01018678,1,1,E
E01018679,1,1,E
E01018680,0,0,E
E01018681,0,0,E
E01018682,0,0,E
E01018683,0,0,E
E01018684,1,2,E
E01018685,1,1,E
E01018686,1,1,E
E01018687,1,1,E
E01018688,1,1,E
E01018689,1,1,E
E01018690,1,1,E
E01018691,0,0,E
E01018692,1,2,E
E01018693,0,0,E
E01018694,0,0,E
E01018695,1,1,E
E01018696,1,1,E
E01018697,1,1,E
E01018698,1,2,E
E01018699,0,0,E
E01018700,0,0,E
E01018701,0,0,E
E01018702,0,0,E
E01018703,0,0,E
E01018704,0,0,E
E01018705,1,1,E
E01018706,0,0,E
E01018707,1,2,E
E01018708,1,2,E
E01018709,0,0,E
E01018710,0,0,E
E01018711,0,0,E
E01018712,0,0,E
E01018713,0,0,E
E01018714,0,0,E
E01018715,0,0,E
E01018716,0,0,E
E01018717,0,0,E
E01018718,0,0,E
E01018719,0,0,E
E01018720,0,0,E
E01018721,1,2,E
E01018722,1,2,E
E01018723,1,1,E
E01018724,1,1,E
E01018725,1,2,E
E01018726,1,1,E
E01018727,1,1,E
E01018728,1,1,E
E01018729,1,1,E
E01018730,0,0,E
E01018731,0,0,E
E01018732,0,0,E
E01018733,0,0,E
E01018734,0,0,E
E01018735,0,0,E
E01018736,0,0,E
E01018737,0,0,E
E01018738,0,0,E
E01018739,0,0,E
E01018740,0,0,E
E01018741,0,0,E
E01018742,0,0,E
E01018743,0,0,E
E01018744,0,0,E
E01018745,0,0,E
E01018746,0,0,E
E01018747,0,0,E
E01018748,0,0,E
E01018749,0,0,E
E01018750,1,1,E
E01018751,1,1,E
E01018752,1,1,E
E01018753,1,2,E
E01018754,1,1,E
E01018755,1,2,E
E01018756,1,2,E
E01018757,1,2,E
E01018758,1,1,E
E01018759,1,2,E
E01018760,1,2,E
E01018761,1,2,E
E01018762,1,2,E
E01018763,1,2,E
E01018764,1,2,E
E01018765,1,2,E
E01018766,1,2,E
E01018767,1,1,E
E01018768,1,1,E
E01018769,1,1,E
E01018770,1,1,E
E01018771,1,1,E
E01018772,1,1,E
E01018773,1,1,E
E01018774,1,1,E
E01018775,1,1,E
E01018776,1,1,E
E01018777,1,2,E
E01018778,1,2,E
E01018779,1,1,E
E01018780,1,1,E
E01018781,1,2,E
E01018782,1,1,E
E01018783,1,2,E
E01018784,1,2,E
E01018785,1,2,E
E01018786,0,0,E
E01018787,0,0,E
E01018788,0,0,E
E01018789,0,0,E
E01018790,0,0,E
E01018791,0,0,E
E01018792,0,0,E
E01018793,0,0,E
E01018794,0,0,E
E01018795,0,0,E
E01018796,0,0,E
E01018797,1,1,E
E01018798,1,1,E
E01018799,1,1,E
E01018800,1,1,E
E01018803,0,0,E
E01018804,0,0,E
E01018805,0,0,E
E01018806,0,0,E
E01018807,0,0,E
E01018808,0,0,E
E01018809,0,0,E
E01018810,0,0,E
E01018811,0,0,E
E01018812,0,0,E
E01018813,0,0,E
E01018814,0,0,E
E01018815,1,2,E
E01018816,1,2,E
E01018817,1,2,E
E01018818,1,1,E
E01018819,0,0,E
E01018820,1,2,E
E01018821,1,2,E
E01018822,0,0,E
E01018823,0,0,E
E01018824,0,0,E
E01018825,1,2,E
E01018826,1,1,E
E01018827,1,1,E
E01018828,1,1,E
E01018829,1,2,E
E01018830,1,2,E
E01018831,1,2,E
E01018832,1,2,E
E01018833,1,2,E
E01018834,0,0,E
E01018835,0,0,E
E01018836,0,0,E
E01018837,0,0,E
E01018838,0,0,E
E01018839,0,0,E
E01018840,0,0,E
E01018841,0,0,E
E01018842,1,1,E
E01018843,1,2,E
E01018844,1,1,E
E01018845,1,2,E
E01018846,1,2,E
E01018847,1,2,E
E01018848,1,1,E
E01018849,1,2,E
E01018850,1,2,E
E01018851,1,1,E
E01018852,1,2,E
E01018853,0,0,E
E01018854,0,0,E
E01018855,0,0,E
E01018856,0,0,E
E01018857,0,0,E
E01018858,0,0,E
E01018859,0,0,E
E01018860,0,0,E
E01018861,1,2,E
E01018862,1,2,E
E01018863,1,2,E
E01018864,1,2,E
E01018865,0,0,E
E01018866,0,0,E
E01018867,0,0,E
E01018868,0,0,E
E01018869,0,0,E
E01018870,0,0,E
E01018871,0,0,E
E01018872,1,1,E
E01018873,0,0,E
E01018874,0,0,E
E01018875,0,0,E
E01018876,0,0,E
E01018877,0,0,E
E01018878,0,0,E
E01018879,1,2,E
E01018880,1,2,E
E01018881,1,2,E
E01018882,0,0,E
E01018883,0,0,E
E01018884,0,0,E
E01018885,0,0,E
E01018886,0,0,E
E01018887,0,0,E
E01018888,0,0,E
E01018889,0,0,E
E01018890,0,0,E
E01018891,1,1,E
E01018892,1,2,E
E01018893,0,0,E
E01018894,1,1,E
E01018895,0,0,E
E01018896,0,0,E
E01018897,0,0,E
E01018898,0,0,E
E01018899,0,0,E
E01018900,0,0,E
E01018901,1,2,E
E01018902,1,2,E
E01018903,1,2,E
E01018904,1,1,E
E01018905,1,1,E
E01018906,1,1,E
E01018907,1,1,E
E01018908,1,2,E
E01018909,0,0,E
E01018910,0,0,E
E01018911,0,0,E
E01018912,0,0,E
E01018913,0,0,E
E01018914,0,0,E
E01018915,0,0,E
E01018916,0,0,E
E01018917,0,0,E
E01018918,1,1,E
E01018919,1,1,E
E01018920,1,2,E
E01018921,1,1,E
E01018922,1,2,E
E01018923,1,2,E
E01018924,1,2,E
E01018925,1,2,E
E01018926,1,2,E
E01018927,0,0,E
E01018928,0,0,E
E01018929,0,0,E
E01018930,0,0,E
E01018931,0,0,E
E01018932,0,0,E
E01018933,0,0,E
E01018934,0,0,E
E01018935,0,0,E
E01018936,1,1,E
E01018937,1,1,E
E01018938,1,1,E
E01018940,1,2,E
E01018941,1,1,E
E01018942,1,2,E
E01018943,1,2,E
E01018944,1,2,E
E01018945,1,2,E
E01018946,1,1,E
E01018947,1,1,E
E01018948,1,1,E
E01018949,1,1,E
E01018950,1,1,E
E01018951,1,2,E
E01018952,1,2,E
E01018953,1,2,E
E01018954,1,2,E
E01018955,1,2,E
E01018956,1,2,E
E01018957,1,2,E
E01018958,1,1,E
E01018959,1,1,E
E01018960,1,1,E
E01018961,1,1,E
E01018962,1,2,E
E01018965,1,2,E
E01018966,1,2,E
E01018967,1,2,E
E01018968,1,2,E
E01018969,1,2,E
E01018970,1,1,E
E01018971,1,1,E
E01018972,1,1,E
E01018973,1,1,E
E01018974,1,2,E
E01018975,1,1,E
E01018976,0,0,E
E01018977,0,0,E
E01018978,1,2,E
E01018979,1,2,E
E01018980,1,2,E
E01018981,1,1,E
E01018982,1,1,E
E01018983,1,1,E
E01018984,1,1,E
E01018985,1,2,E
E01018986,1,1,E
E01018987,1,2,E
E01018988,1,2,E
E01018989,1,2,E
E01018990,1,2,E
E01018991,1,2,E
E01018992,1,2,E
E01018993,1,1,E
E01018994,0,0,E
E01018995,0,0,E
E01018996,0,0,E
E01018997,0,0,E
E01018998,0,0,E
E01018999,0,0,E
E01019000,0,0,E
E01019001,0,0,E
E01019002,1,1,E
E01019003,0,0,E
E01019004,0,0,E
E01019005,1,2,E
E01019006,1,2,E
E01019007,1,2,E
E01019008,1,1,E
E01019009,1,1,E
E01019010,1,1,E
E01019011,1,1,E
E01019012,1,1,E
E01019013,0,0,E
E01019014,0,0,E
E01019015,0,0,E
E01019016,0,0,E
E01019017,0,0,E
E01019018,0,0,E
E01019019,0,0,E
E01019020,0,0,E
E01019021,0,0,E
E01019022,0,0,E
E01019023,0,0,E
E01019024,1,2,E
E01019025,1,1,E
E01019026,1,1,E
E01019027,1,1,E
E01019028,0,0,E
E01019029,0,0,E
E01019030,0,0,E
E01019031,1,2,E
E01019032,0,0,E
E01019033,0,0,E
E01019034,0,0,E
E01019035,1,1,E
E01019036,1,2,E
E01019037,1,1,E
E01019038,1,1,E
E01019039,1,2,E
E01019040,1,1,E
E01019041,0,0,E
E01019042,0,0,E
E01019043,0,0,E
E01019044,0,0,E
E01019045,0,0,E
E01019046,0,0,E
E01019047,0,0,E
E01019048,0,0,E
E01019049,0,0,E
E01019050,1,2,E
E01019051,0,0,E
E01019052,1,1,E
E01019053,1,1,E
E01019054,1,2,E
E01019055,1,1,E
E01019056,1,1,E
E01019057,1,1,E
E01019058,1,1,E
E01019059,1,1,E
E01019060,1,2,E
E01019061,1,1,E
E01019062,1,1,E
E01019063,1,2,E
E01019064,1,2,E
E01019065,1,1,E
E01019066,1,2,E
E01019067,1,2,E
E01019068,1,2,E
E01019069,1,2,E
E01019070,1,1,E
E01019071,1,2,E
E01019072,1,1,E
E01019073,0,0,E
E01019074,1,1,E
E01019075,1,2,E
E01019076,1,1,E
E01019077,1,2,E
E01019078,1,1,E
E01019079,1,1,E
E01019080,1,1,E
E01019081,1,1,E
E01019082,1,1,E
E01019083,1,2,E
E01019084,1,1,E
E01019085,1,1,E
E01019086,1,2,E
E01019087,1,1,E
E01019088,1,1,E
E01019089,1,2,E
E01019090,1,2,E
E01019091,1,2,E
E01019092,1,2,E
E01019093,1,2,E
E01019094,1,2,E
E01019095,1,1,E
E01019096,1,1,E
E01019097,1,1,E
E01019098,1,1,E
E01019099,1,1,E
E01019100,0,0,E
E01019101,0,0,E
E01019102,1,2,E
E01019103,1,1,E
E01019104,1,1,E
E01019105,1,1,E
E01019106,1,1,E
E01019107,1,2,E
E01019108,0,0,E
E01019109,0,0,E
E01019110,0,0,E
E01019111,0,0,E
E01019112,0,0,E
E01019113,0,0,E
E01019114,1,1,E
E01019115,1,1,E
E01019116,0,0,E
E01019117,0,0,E
E01019118,0,0,E
E01019119,0,0,E
E01019120,0,0,E
E01019121,0,0,E
E01019122,1,1,E
E01019123,0,0,E
E01019124,0,0,E
E01019125,0,0,E
E01019126,1,1,E
E01019127,1,2,E
E01019128,1,2,E
E01019129,1,1,E
E01019130,1,2,E
E01019131,1,2,E
E01019132,1,2,E
E01019133,1,2,E
E01019134,1,1,E
E01019135,1,1,E
E01019136,1,1,E
E01019137,1,1,E
E01019138,0,0,E
E01019139,0,0,E
E01019140,0,0,E
E01019141,0,0,E
E01019142,0,0,E
E01019143,0,0,E
E01019144,1,1,E
E01019145,1,1,E
E01019146,1,1,E
E01019147,1,1,E
E01019148,1,1,E
E01019149,1,1,E
E01019150,1,1,E
E01019151,1,1,E
E01019152,0,0,E
E01019153,0,0,E
E01019154,0,0,E
E01019155,0,0,E
E01019156,0,0,E
E01019157,0,0,E
E01019158,0,0,E
E01019159,0,0,E
E01019160,0,0,E
E01019161,0,0,E
E01019162,0,0,E
E01019163,0,0,E
E01019164,0,0,E
E01019165,0,0,E
E01019166,0,0,E
E01019167,0,0,E
E01019168,0,0,E
E01019169,0,0,E
E01019170,0,0,E
E01019171,0,0,E
E01019172,0,0,E
E01019173,0,0,E
E01019174,0,0,E
E01019175,0,0,E
E01019176,0,0,E
E01019177,0,0,E
E01019178,0,0,E
E01019179,0,0,E
E01019180,1,1,E
E01019182,1,1,E
E01019184,1,1,E
E01019185,1,1,E
E01019186,1,1,E
E01019187,1,1,E
E01019188,0,0,E
E01019189,0,0,E
E01019190,0,0,E
E01019191,0,0,E
E01019192,0,0,E
E01019193,0,0,E
E01019194,0,0,E
E01019195,0,0,E
E01019196,0,0,E
E01019197,0,0,E
E01019198,0,0,E
E01019199,0,0,E
E01019200,1,1,E
E01019201,1,1,E
E01019202,1,1,E
E01019203,1,2,E
E01019204,0,0,E
E01019205,0,0,E
E01019206,0,0,E
E01019207,0,0,E
E01019208,0,0,E
E01019209,0,0,E
E01019210,0,0,E
E01019211,0,0,E
E01019212,1,2,E
E01019213,0,0,E
E01019214,1,2,E
E01019215,0,0,E
E01019216,0,0,E
E01019217,0,0,E
E01019218,0,0,E
E01019219,1,2,E
E01019220,0,0,E
E01019221,0,0,E
E01019222,0,0,E
E01019223,0,0,E
E01019224,1,2,E
E01019225,1,2,E
E01019226,1,2,E
E01019227,1,1,E
E01019228,1,1,E
E01019229,1,2,E
E01019230,0,0,E
E01019231,0,0,E
E01019232,0,0,E
E01019233,0,0,E
E01019234,0,0,E
E01019235,0,0,E
E01019236,0,0,E
E01019237,0,0,E
E01019238,0,0,E
E01019239,1,2,E
E01019240,1,2,E
E01019241,0,0,E
E01019242,0,0,E
E01019243,0,0,E
E01019244,0,0,E
E01019245,0,0,E
E01019246,0,0,E
E01019247,0,0,E
E01019248,0,0,E
E01019249,1,1,E
E01019250,1,2,E
E01019251,0,0,E
E01019252,0,0,E
E01019253,0,0,E
E01019254,0,0,E
E01019255,0,0,E
E01019256,1,2,E
E01019257,1,2,E
E01019258,1,2,E
E01019259,1,2,E
E01019260,0,0,E
E01019261,0,0,E
E01019262,0,0,E
E01019263,1,1,E
E01019264,1,1,E
E01019265,1,1,E
E01019266,1,1,E
E01019267,1,1,E
E01019268,1,2,E
E01019269,1,1,E
E01019270,0,0,E
E01019271,1,1,E
E01019272,1,1,E
E01019273,1,1,E
E01019274,1,1,E
E01019275,1,1,E
E01019276,1,2,E
E01019277,1,1,E
E01019278,1,1,E
E01019279,1,2,E
E01019280,0,0,E
E01019281,0,0,E
E01019282,0,0,E
E01019283,1,1,E
E01019284,0,0,E
E01019285,0,0,E
E01019286,0,0,E
E01019287,0,0,E
E01019288,0,0,E
E01019289,1,1,E
E01019290,1,1,E
E01019291,0,0,E
E01019292,0,0,E
E01019293,1,2,E
E01019294,0,0,E
E01019295,0,0,E
E01019296,0,0,E
E01019297,1,1,E
E01019298,1,1,E
E01019299,1,1,E
E01019300,1,1,E
E01019301,0,0,E
E01019302,0,0,E
E01019303,1,1,E
E01019304,1,2,E
E01019305,1,2,E
E01019306,1,1,E
E01019307,1,1,E
E01019308,1,2,E
E01019309,1,2,E
E01019310,1,2,E
E01019311,1,2,E
E01019312,1,2,E
E01019313,1,2,E
E01019314,1,2,E
E01019315,1,2,E
E01019316,1,2,E
E01019317,1,2,E
E01019318,1,1,E
E01019319,1,2,E
E01019320,1,2,E
E01019321,1,2,E
E01019322,1,2,E
E01019323,1,2,E
E01019324,1,2,E
E01019325,1,2,E
E01019326,0,0,E
E01019327,0,0,E
E01019328,0,0,E
E01019329,0,0,E
E01019330,0,0,E
E01019331,0,0,E
E01019332,0,0,E
E01019333,0,0,E
E01019334,0,0,E
E01019335,0,0,E
E01019336,0,0,E
E01019337,1,2,E
E01019338,1,2,E
E01019339,1,2,E
E01019340,1,2,E
E01019341,1,1,E
E01019342,1,1,E
E01019343,1,2,E
E01019344,1,2,E
E01019345,1,2,E
E01019346,1,2,E
E01019347,1,1,E
E01019348,1,1,E
E01019349,1,2,E
E01019350,1,2,E
E01019351,1,2,E
E01019352,1,2,E
E01019353,1,1,E
E01019354,1,1,E
E01019355,1,1,E
E01019356,1,2,E
E01019357,1,1,E
E01019358,0,0,E
E01019359,0,0,E
E01019360,0,0,E
E01019361,0,0,E
E01019362,0,0,E
E01019363,0,0,E
E01019364,0,0,E
E01019365,0,0,E
E01019366,0,0,E
E01019367,0,0,E
E01019368,0,0,E
E01019369,0,0,E
E01019370,0,0,E
E01019371,0,0,E
E01019372,1,1,E
E01019373,1,2,E
E01019374,1,1,E
E01019375,1,1,E
E01019376,1,2,E
E01019377,1,2,E
E01019378,1,1,E
E01019379,1,2,E
E01019380,1,2,E
E01019381,1,2,E
E01019382,1,1,E
E01019383,1,2,E
E01019384,1,2,E
E01019385,1,1,E
E01019386,1,2,E
E01019387,1,1,E
E01019388,0,0,E
E01019389,0,0,E
E01019390,0,0,E
E01019391,0,0,E
E01019392,0,0,E
E01019393,0,0,E
E01019394,1,2,E
E01019395,1,1,E
E01019396,1,1,E
E01019397,1,1,E
E01019398,1,1,E
E01019399,1,1,E
E01019400,0,0,E
E01019401,0,0,E
E01019402,0,0,E
E01019403,0,0,E
E01019404,0,0,E
E01019405,1,2,E
E01019406,1,2,E
E01019407,0,0,E
E01019408,0,0,E
E01019409,0,0,E
E01019410,0,0,E
E01019411,0,0,E
E01019412,0,0,E
E01019413,0,0,E
E01019414,0,0,E
E01019415,0,0,E
E01019416,0,0,E
E01019417,0,0,E
E01019418,0,0,E
E01019419,0,0,E
E01019420,0,0,E
E01019421,0,0,E
E01019422,0,0,E
E01019423,1,1,E
E01019424,1,1,E
E01019425,0,0,E
E01019426,0,0,E
E01019427,0,0,E
E01019428,1,1,E
E01019429,1,2,E
E01019430,1,2,E
E01019431,0,0,E
E01019432,0,0,E
E01019433,0,0,E
E01019434,0,0,E
E01019435,0,0,E
E01019436,0,0,E
E01019437,0,0,E
E01019438,0,0,E
E01019439,0,0,E
E01019440,0,0,E
E01019441,0,0,E
E01019442,0,0,E
E01019443,0,0,E
E01019444,0,0,E
E01019445,0,0,E
E01019446,1,1,E
E01019447,0,0,E
E01019448,1,1,E
E01019449,1,1,E
E01019450,1,1,E
E01019451,0,0,E
E01019452,0,0,E
E01019453,0,0,E
E01019454,0,0,E
E01019455,0,0,E
E01019456,0,0,E
E01019457,0,0,E
E01019458,0,0,E
E01019459,0,0,E
E01019460,0,0,E
E01019461,0,0,E
E01019462,0,0,E
E01019463,0,0,E
E01019464,0,0,E
E01019465,0,0,E
E01019467,1,1,E
E01019468,0,0,E
E01019469,0,0,E
E01019470,0,0,E
E01019471,0,0,E
E01019472,1,2,E
E01019473,0,0,E
E01019474,0,0,E
E01019475,0,0,E
E01019476,0,0,E
E01019477,1,2,E
E01019478,1,1,E
E01019479,1,1,E
E01019480,1,2,E
E01019481,1,1,E
E01019482,1,1,E
E01019483,0,0,E
E01019484,0,0,E
E01019485,0,0,E
E01019486,0,0,E
E01019487,0,0,E
E01019488,0,0,E
E01019489,0,0,E
E01019490,0,0,E
E01019491,1,1,E
E01019492,1,1,E
E01019493,1,1,E
E01019494,1,1,E
E01019495,1,1,E
E01019496,1,1,E
E01019497,1,1,E
E01019498,1,1,E
E01019499,0,0,E
E01019500,0,0,E
E01019501,0,0,E
E01019502,1,1,E
E01019503,0,0,E
E01019504,0,0,E
E01019505,1,1,E
E01019506,1,1,E
E01019507,0,0,E
E01019508,0,0,E
E01019509,0,0,E
E01019510,0,0,E
E01019511,0,0,E
E01019512,0,0,E
E01019513,0,0,E
E01019514,0,0,E
E01019515,0,0,E
E01019516,0,0,E
E01019517,0,0,E
E01019518,0,0,E
E01019519,0,0,E
E01019520,1,2,E
E01019521,1,1,E
E01019522,1,1,E
E01019523,1,1,E
E01019524,1,1,E
E01019525,1,1,E
E01019526,0,0,E
E01019527,0,0,E
E01019528,0,0,E
E01019529,0,0,E
E01019530,0,0,E
E01019531,0,0,E
E01019532,0,0,E
E01019533,0,0,E
E01019534,0,0,E
E01019535,0,0,E
E01019536,0,0,E
E01019537,0,0,E
E01019538,0,0,E
E01019539,0,0,E
E01019540,0,0,E
E01019541,0,0,E
E01019542,0,0,E
E01019543,0,0,E
E01019544,0,0,E
E01019545,0,0,E
E01019546,0,0,E
E01019547,0,0,E
E01019548,0,0,E
E01019549,1,1,E
E01019550,0,0,E
E01019551,0,0,E
E01019552,0,0,E
E01019553,0,0,E
E01019554,0,0,E
E01019555,0,0,E
E01019556,0,0,E
E01019557,0,0,E
E01019558,0,0,E
E01019559,0,0,E
E01019560,0,0,E
E01019561,0,0,E
E01019562,0,0,E
E01019563,0,0,E
E01019564,0,0,E
E01019565,0,0,E
E01019566,0,0,E
E01019567,0,0,E
E01019568,0,0,E
E01019569,0,0,E
E01019570,0,0,E
